"tweet_id","native_tweet_id","author_id","timestamp","retweets","favorites","in_reply_to_tweet_id","in_reply_to_author_id","in_reply_to_native_tweet_id","topic","text"
2531859,786070367156769000,67486,"2016-10-12 05:05:54",0,0,,,,"Hillary Clinton","#AA #AfricanAmerican Paper bag illustrations exploring African-American colorism win CDS... https://t.co/M9Er09hpEc #Feminism #Uniteblue"
1605093,672449904657191000,17004,"2015-12-03 16:18:45",0,0,,,,"Hillary Clinton","DonRL1 Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison2016 #Hilla https://t.co/o4NS6pLuj9"
1678273,672977056196657000,379338,"2015-12-05 03:13:28",1,0,,,,"Hillary Clinton","RT @upperbucksgirl: Election coming up. Gotta keep up the narrative.  #HillaryClinton #Benghazi #SanBernadinoShooting   God help us https:/"
619697,657296645214769000,67271,"2015-10-22 20:45:06",0,0,,,,"Hillary Clinton","[ #Luiis_3x ] This Might Be The Dumbest Line Of Inquiry At The Benghazi Hearing: EmbedContent(56... https://t.co/Ieu6bqE6bY [ #Luiis_3x ]"
2019104,781711687879651000,747329,"2016-09-30 04:26:04",115,0,,,,"Hillary Clinton","RT @LindaSuhler: #FollowTheMoney: THE FBI IMMUNITY FIVE #NeverHillary #HillarysEmails #corruption #PayToPlay #ClintonFoundation https://t.c"
1642655,670223844859359000,17004,"2015-11-27 12:53:11",0,0,,,,"Hillary Clinton","KathyBenson2 Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison2016  https://t.co/o4NS6pLuj9"
2074062,764885894826340000,279923,"2016-08-14 18:06:22",4,0,,,,"Hillary Clinton","RT @StanLeeGee: Former Bush official: Clinton would make a 'darn good' president #HillYes #ShesWithUs #Hillary2016 #ClintonKaine  https://t"
332388,654721414822388000,272416,"2015-10-15 18:12:04",0,0,,,,"Hillary Clinton","Here Is the Only Known Photo of Hillary Clinto... http://t.co/72PC1sIPuX #WickedStuff | https://t.co/FpVHcvmQ0e"
1361999,668995065025573000,180752,"2015-11-24 03:30:27",0,0,,,,"Hillary Clinton","#gunsense #gunsense #gunsense #gunsense GOSH INFORMETION #Gun #ImWithHer #GunSense #GunReform #OathKeepers #Second https://t.co/PyiBT6ULpc"
960048,664968952376910000,476187,"2015-11-13 00:52:07",0,1,,,,"Hillary Clinton","Debate watch party Saturday in Charlotte, NC! Many great nc hosts have signed on. RSVP here https://t.co/Vj0qfkhmig #ImWithHer #Hillary2016"
2396327,780972663015608000,756331,"2016-09-28 03:29:27",4,0,,,,"Hillary Clinton","RT @_erock: #BasketofDeplorables who hate those who ain't white. #HateWontWin #LoveTrumpsHate https://t.co/iCcgu9HwQz"
2489798,784188457711043000,802953,"2016-10-07 00:27:52",0,0,2489799,,784170813687759000,"Hillary Clinton","@HillaryClinton @EvaLongoria #OhHillNo! If this is the #WomanCard, DEAL ME OUT! #LatinasForTrump #TrumpTrain  https://t.co/a2UYx4Yr6A"
2006078,781678642984354000,141148,"2016-09-30 02:14:46",171,0,,,,"Hillary Clinton","RT @LindaSuhler: FOLLOW THE MONEY: TEN INCONVENIENT TRUTHS ABOUT THE CLINTON FOUNDATION #FollowTheMoney #ClintonCash #CrookedHillary https:"
2325804,778376222950711000,728059,"2016-09-20 23:32:07",0,0,,,778330554102079000,"Hillary Clinton","@HillaryClinton America deserves better than you! #HillaryForPrison2016"
2060271,782999781467562000,103005,"2016-10-03 17:44:29",1,1,,,,"Hillary Clinton","@notmuchelse you should be glad you don't live in Mn but as long as you're ok right?!! OCare #Fail #NeverHillary https://t.co/GpyrEgUGXU"
1998961,783023521366618000,356582,"2016-10-03 19:18:50",0,0,,,,"Hillary Clinton","Not to mention greed that Trumps country AND party. Still, I'm not ready for naked fascism. #ImWithHer #IGotAChoice? https://t.co/qEaYdzIk1C"
960056,664968692606734000,264260,"2015-11-13 00:51:05",1,0,,,,"Hillary Clinton","RT @LibtardLimbaugh: MUST WATCH &amp; RT  #ImWithHer  https://t.co/il8u172dxj"
2016822,779411024629801000,798487,"2016-09-23 20:04:03",0,0,,,,"Hillary Clinton","! Woman in the Oval Office! The First First Gentleman Buy now! #readyforHillary #feelthebern #imwithher #feminism https://t.co/Oh6zWKYXah"
2523966,784487635171541000,801750,"2016-10-07 20:16:41",0,0,,,,"Hillary Clinton","#DonateOne to @HFA #Sheswithus Chris Kowal: I feel like a kid in the candy store waiting for Sunday's Debate https://t.co/3eNd9Jan1f"
1770604,774003350673170000,722398,"2016-09-08 21:55:53",1,0,,,,"Hillary Clinton","RT @RadioFreeCon: See you #normies on November 9 when we'll either enjoy glorious #MAGA #epictrolling or start stocking bomb shelters for #"
1000527,665688833028194000,263364,"2015-11-15 00:32:40",11,3,,,,"Hillary Clinton","Thank you @RepMarkTakano for mtg w/ #AAPI leaders &amp; @HillaryClinton supporters in #Iowa! #AAPIforHillary #ImWithHer https://t.co/6BiBS1XuCp"
618797,657278033573847000,225690,"2015-10-22 19:31:09",7,0,,,,"Hillary Clinton","RT @xaipe3: Why is Hillary Clinton on Monsanto's Council (along with Clarence Thomas &amp; Donald Rumsfeld???) http://t.co/EYAcc7GlWy"
2497368,783098400862380000,812863,"2016-10-04 00:16:22",0,1,,,,"Hillary Clinton","#Hillaryhealth, #MAGA  Obama tried to set up secret medical checkups for Hillary Clinton https://t.co/dt2qJjFPAz via @MailOnline"
1678568,672953913847452000,17004,"2015-12-05 01:41:30",0,0,,,,"Hillary Clinton","TWISTEDRICHARD1 Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison20 https://t.co/o4NS6pLuj9"
2647282,777217401146323000,429083,"2016-09-17 18:47:23",3,2,,,,"Hillary Clinton","@HillaryClinton if we're gonna reach back for the #birtherism issue,can we talk about this too?  #hillaryforamerica https://t.co/9uitWfqrJY"
2347178,778988292033376000,275304,"2016-09-22 16:04:16",0,1,,,,"Hillary Clinton","#Vote4Hillary Taught at AR Law School using all business style Jun ... - https://t.co/DbJu7lbvJn RT.@mygovhillary https://t.co/DZaPmXOpOl"
337476,654753777824567000,51806,"2015-10-15 20:20:40",35,0,,,,"Hillary Clinton","RT @Carrasquillo: Who says only Obama can have the cult of personality thing going? Today at Latinos for Hillary event. http://t.co/35gTuxg"
2009811,780608137489424000,797125,"2016-09-27 03:20:57",2,0,,,,"Hillary Clinton","RT @reghansmithh: Always remember hillarys people convinced Bernie to leave!!!! #HillaryForPrison2016"
2042564,783028483890946000,746288,"2016-10-03 19:38:33",0,0,,,,"Hillary Clinton","Rudy just keeps getting crazier and crazier....time for the white coat. #NeverTrump #Hillary2016 https://t.co/t4OCbYMCpY"
850645,663774040075604000,274388,"2015-11-09 17:43:58",0,1,850646,,663773349277925000,"Hillary Clinton","@gerfingerpoken #HillaryClinton #HillYes #Hillary2016 #Hillary You have to be one sick, ill-minded American to support treasonous criminal."
1633454,672120238188704000,17004,"2015-12-02 18:28:46",0,0,,,,"Hillary Clinton","doming3588 Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison2016 #H https://t.co/o4NS6pLuj9"
2525725,786084947262108000,798797,"2016-10-12 06:03:50",0,0,,,,"Hillary Clinton","FBI agents are ready to revolt over the cozy Clinton probe https://t.co/xhFLhAeLZ4 via @nypost #EmailGate #HillaryClinton #FBI #FBImWithHer"
2128626,781610254781944000,67486,"2016-09-29 21:43:01",0,0,,,,"Hillary Clinton","#HillaryClinton #HRC How big a bounce can Hillary Clinton expect from her debate performance... https://t.co/4ogp2wNNao #UniteBlue #Tcot"
2066976,782950741535289000,808742,"2016-10-03 14:29:37",1,0,,,,"Hillary Clinton","RT @alexanderbruz: According to @nytimes, @HillaryClinton is the second coming of Christ and has never told a lie. #MAGA #NeverHillary http"
2555402,784938175261127000,736172,"2016-10-09 02:06:59",0,4,,,,"Hillary Clinton","Nov 8th @FlipItDem @HillaryClinton #ClintonKaine2016  #VoteBlue Entire Ballot https://t.co/1CLk8eNx33"
2390944,778288175139680000,756152,"2016-09-20 17:42:15",0,0,,,778286389448339000,"Hillary Clinton","@HillaryClinton And #Hillary can do the job!#NeverTrump policies would shoot 1st and kill more non-whites #ImWithHer #HillarysAmerica"
2051570,783019957948789000,354879,"2016-10-03 19:04:40",0,0,2051571,,783013509139358000,"Hillary Clinton","@PJMedia_com Real unity in her comments, yeah right. #BasketOfDeplorables #BasementDwellers #NeverHillary"
343061,654854037293154000,92814,"2015-10-16 02:59:03",0,0,,,,"Hillary Clinton","10 moments Republicans will use against Clinton http://t.co/s9y4XWAK2r"
2675918,779920735670116000,761332,"2016-09-25 05:49:28",0,0,,,,"Hillary Clinton","This picture is everything! #LoveTrumpsHate #StrongerTogether https://t.co/dQSQFr3hp3"
2060951,782995137819402000,807630,"2016-10-03 17:26:02",0,0,,,,"Hillary Clinton","Another example of our 2nd amendment. #TrumpPence16 #NeverHillary WTG ladies.  https://t.co/z9GKvIkHbW"
2030926,782219517342708000,801843,"2016-10-01 14:04:00",1,0,,,,"Hillary Clinton","RT @rikascastle__: Phone banking for @HillaryClinton #ShesWithUs #Labor2016 #1uVote #1u @IUE_CWAUnion https://t.co/0PK13xPl5D"
2505479,785056731311198000,936297,"2016-10-09 09:58:05",1,0,,,,"Hillary Clinton","RT @MartinRJay: I am less shocked by Trump's groping than i am about #HRC's defence of her husband's rape allegations. The hypocrisy of #Cl"
1633473,672117738169614000,526540,"2015-12-02 18:18:50",0,0,,,,"Hillary Clinton","DemInPGH #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
604273,657288977251103000,393718,"2015-10-22 20:14:38",0,0,,,,"Hillary Clinton","#YWorld: Hillary Clinton Grilled By Benghazi Committee https://t.co/1XAiwSsMIA"
1644814,669690164789252000,526540,"2015-11-26 01:32:32",0,0,,,,"Hillary Clinton","RZapparelli #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
850322,664009960267870000,475192,"2015-11-10 09:21:25",1,0,,,,"Hillary Clinton","RT @SwissTechie: @SenSanders To not suppress the vote abroad, one must abolish #FATCA #StopCBT #FBAR #ImWithHer #TrumpTrain #uniteblue #Hil"
322166,654747031756370000,262970,"2015-10-15 19:53:51",36,0,,,,"Hillary Clinton","RT @dailykos: Another Republican admits Benghazi Committee designed to go after HillaryClinton http://t.co/iHhdMinUq5"
957242,664757807577567000,273281,"2015-11-12 10:53:06",1,0,,,,"Hillary Clinton","RT @Sir_Max: MikeVee5: MikeVee5: Disaster 2016: Watch Hillary Clinton Exposed, Movie She Banned From Theaters #OhHillNo #PJNET  https://t."
522436,656230241728397000,358592,"2015-10-19 22:07:36",0,1,522437,,656217050537398000,"Hillary Clinton","@bienafe I think Hillary thinks if she says it is enuf times, it will be so! MSM backs her up. smh"
1796822,773993279121752000,130326,"2016-09-08 21:15:52",0,0,,,,"Hillary Clinton","Hey @HillaryClinton, nobody's helped ISIS more than you and the Obama administration. #NoHillary #TrumpPence #MAGA https://t.co/jhVF72Lh0C"
2094187,780888253641535000,813572,"2016-09-27 21:54:02",0,1,2094188,,780855219986977000,"Hillary Clinton","@redrockjer also have diplomacy with officials, can manage a budget and can rally the troops. #qualified"
2104404,782888472784826000,731064,"2016-10-03 10:22:11",0,0,,,,"Hillary Clinton","#ThanksObama #IHaveADream that #ObamasSons dont get #imported anymore. #ObamasThugs run #HillarysAmerica. https://t.co/bA2TItMSV2"
1770191,674047587025068000,722276,"2015-12-08 02:07:22",0,0,,,,"Hillary Clinton","I sincerely hope a true #conservative wins @GOP nom. At same time, I'll see @HillaryClinton in hell before I punch her chad. #NoHillary2016"
2379073,779851270152532000,907437,"2016-09-25 01:13:26",4,4,,,,"Hillary Clinton","One woman @HillaryClinton is invited as a candidate #POTUS #GenniferFlowers invited as a joke Raise ur daughter not to be a joke  #ImWithHer"
322132,654747125679419000,265868,"2015-10-15 19:54:14",0,0,,,,"Hillary Clinton","Will Clinton choose Castro for Veep? http://t.co/zgBg2TZsx1"
1607414,672369474457223000,612760,"2015-12-03 10:59:09",0,0,,,,"Hillary Clinton","ONE OF THOSE HANDS SHOULD BE BLACK!  #PrayForParis #ObamaLiedFrenchDied #BlackLiesMatter #OhHillNo #2A https://t.co/ajLHnpyEH7"
2655427,780913608477712000,751284,"2016-09-27 23:34:47",0,1,,,,"Hillary Clinton","Yikes! How disgusting! #TrumpTheFraud #NeverTrump #TrumpRAPE #HillYes !!! https://t.co/hYH8usBFw8"
2544257,784215011380126000,730838,"2016-10-07 02:13:23",25,27,,,,"Hillary Clinton","Thanks for coming tonight, Running In Heels! You crushed calls! #WomenForHillary #FightingForHer #HillSquad https://t.co/obLGTW0z4N"
2416072,776399357264343000,485638,"2016-09-15 12:36:46",1,0,,,,"Hillary Clinton","RT @elle_tb15: @RawStory @terrysuesweeten a poll = 60% of Americams believe Trump isn't fit to serve/be pres. Can win w that #. #VoteBlue"
342508,654856063196537000,277864,"2015-10-16 03:07:06",0,0,,,,"Hillary Clinton","'Sterling...was also convicted on obstruction of justice charges bc a single email was missing from his account' | http://t.co/RHrxs4dOFp"
619840,657296560934392000,277624,"2015-10-22 20:44:46",9,0,,,,"Hillary Clinton","RT @Crowdpac: 3-in-4 say #BenghaziCommittee is politically motivated according to CNN. What do you think? https://t.co/Bff61xp60B https://t"
1807586,776070408017633000,722480,"2016-09-14 14:49:38",9,9,,,,"Hillary Clinton","Trumps Victim Blaming Shouldnt Be A Surprise -- Hes Surrounded By Misogynist https://t.co/hDZZnL0nZp #ImWithHer https://t.co/SR5J3Ewf7W"
2084294,763083941704327000,722607,"2016-08-09 18:46:03",0,0,,,,"Hillary Clinton","Hillary's shovel ready jobs, correct me if I'm wrong but didn't Obama promise the same thing? Did they materialize? Still waiting.#nohillary"
341359,654860102445363000,277256,"2015-10-16 03:23:09",0,0,,,,"Hillary Clinton","Does Hillary Clinton want Julian Castro as her running mate?: http://t.co/YGMZaEysYj via @AOL"
1634406,671922817844253000,17004,"2015-12-02 05:24:18",0,0,,,,"Hillary Clinton","B_SAXY_G Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison2016 #Hil https://t.co/o4NS6pLuj9"
1604422,672504812953584000,17004,"2015-12-03 19:56:56",0,0,,,,"Hillary Clinton","LuvAnIntp Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison2016 #Hi https://t.co/o4NS6pLuj9"
2057115,783022237007897000,806675,"2016-10-03 19:13:43",0,0,,,,"Hillary Clinton","Only @HillaryClinton &amp; her minions are free to destroy evidence. Isn't that right @HillaryClinton @FBI https://t.co/o6qK76cpEV"
2001940,783001718330098000,795058,"2016-10-03 17:52:11",0,0,,,,"Hillary Clinton","It's fun but this is the longest circus I've been to! @themaxburns @realDonaldTrump @TheDemocrats #ImWithHer https://t.co/WjOF3DtaDW"
2043373,781979092207882000,732699,"2016-09-30 22:08:38",0,0,,,,"Hillary Clinton","Not #ReadyForHillary &amp; #NeverTrump? #OpDeny270  Split #electoralcollege #VermontNewHampshireWriteInBernie https://t.co/zzQmIok9dK"
